mu,Ne,LL
3.4e-6,80,-3416.9467889834286
3.6e-6,80,-3417.221846028287
3.8e-6,80,-3418.88523503154
4e-6,80,-3421.7945037137524
4.2e-6,80,-3425.828064386634
4.4e-6,80,-3430.8810467852823
4.599999999999999e-6,80,-3436.8633109764023
4.800000000000001e-6,80,-3443.695536252799
4.9999999999999996e-6,80,-3451.3083394425066
5.2e-6,80,-3459.6405045592674
5.4e-6,80,-3468.6377492245774
5.600000000000001e-6,80,-3478.251715542738
5.8e-6,80,-3488.439138133587
6e-6,80,-3499.1611532669904
6.2e-6,80,-3510.382302810649
6.4e-6,80,-3522.0717089403693
6.6e-6,80,-3534.2001925633135
6.8e-6,80,-3546.7415571790057
7e-6,80,-3559.671687403308
7.2e-6,80,-3572.969076522629
7.4e-6,80,-3586.613436737086
7.6e-6,80,-3600.5861040201426
7.8e-6,80,-3614.87026907906
8e-6,80,-3629.450225782292
8.2e-6,80,-3644.3112406797504
8.4e-6,80,-3659.4398651211204
8.6e-6,80,-3674.8234837160107
8.8e-6,80,-3690.450388811301
9e-6,80,-3706.309662172052
1e-5,80,-3788.7565222271546
1.2e-5,80,-3966.430629012068
1.4e-5,80,-4156.792168132246
1.6000000000000003e-5,80,-4356.450489900798
1.8e-5,80,-4563.218560767936
2e-5,80,-4775.603094069198
2.2000000000000003e-5,80,-4992.538993266292
2.4000000000000004e-5,80,-5213.239834176818
2.6000000000000002e-5,80,-5437.108401020063
2.8e-5,80,-5663.680471690991
3.0000000000000004e-5,80,-5892.588044318164
3.2000000000000005e-5,80,-6123.534456195664
3.4000000000000007e-5,80,-6356.27705900696
3.6e-5,80,-6590.614853542154
3.800000000000001e-5,80,-6826.379472096376
4e-5,80,-7063.428476597327
4.2000000000000004e-5,80,-7301.640293572734
4.4000000000000006e-5,80,-7540.910328485353
4.6e-5,80,-7781.147944516851
4.800000000000001e-5,80,-8022.274084817609
5e-5,80,-8264.219380467017
5.2000000000000004e-5,80,-8506.922629738185
5.4000000000000005e-5,80,-8750.329564521413
5.600000000000001e-5,80,-8994.391841198363
5.8000000000000014e-5,80,-9239.066208674667
6.000000000000001e-5,80,-9484.313817514962
6.2e-5,80,-9730.099642398889
6.400000000000001e-5,80,-9976.391996302615
6.6e-5,80,-10223.162119459097
6.800000000000001e-5,80,-10470.383829697432
7.000000000000001e-5,80,-10718.033223482054
7.2e-5,80,-10966.088419074627
7.400000000000001e-5,80,-11214.529334895446
7.600000000000002e-5,80,-11463.337497446988
7.800000000000001e-5,80,-11712.495874192282
8e-5,80,-11961.988727593814
8.2e-5,80,-12211.8014871793
8.400000000000001e-5,80,-12461.920637026495
8.600000000000002e-5,80,-12712.333616486829
8.800000000000001e-5,80,-12963.028732325958
9e-5,80,-13213.995080736397
1e-7,81,-4577.334454368584
1.2e-7,81,-4498.058857391942
1.3999999999999998e-7,81,-4431.431988029936
1.6e-7,81,-4374.063182478494
1.8e-7,81,-4323.765393062379
2e-7,81,-4279.045318982169
2.2e-7,81,-4238.837849556854
2.4000000000000003e-7,81,-4202.356546451932
2.6e-7,81,-4169.004179726521
2.7999999999999997e-7,81,-4138.316513106191
3e-7,81,-4109.925530541903
3.2e-7,81,-4083.5345551412047
3.4000000000000003e-7,81,-4058.900924392398
3.6e-7,81,-4035.8236248817043
3.8e-7,81,-4014.134274691535
4e-7,81,-3993.6904215284526
4.2e-7,81,-3974.370477690077
4.4e-7,81,-3956.0698344005023
4.5999999999999994e-7,81,-3938.6978405933874
4.800000000000001e-7,81,-3922.175425163381
5e-7,81,-3906.433204924678
5.2e-7,81,-3891.4099638765615
5.4e-7,81,-3877.0514196267777
5.6e-7,81,-3863.3092142653995
5.800000000000001e-7,81,-3850.1400823983768
6e-7,81,-3837.505160281129
6.2e-7,81,-3825.3694082756697
6.4e-7,81,-3813.701125031276
6.6e-7,81,-3802.4715364457106
6.800000000000001e-7,81,-3791.6544460043415
7e-7,81,-3781.22593581793
7.2e-7,81,-3771.164109786632
7.4e-7,81,-3761.448871959806
7.6e-7,81,-3752.0617344606426
7.8e-7,81,-3742.9856503632614
8e-7,81,-3734.2048677330317
8.199999999999999e-7,81,-3725.704801691585
8.4e-7,81,-3717.471921901423
8.600000000000001e-7,81,-3709.493653290075
8.8e-7,81,-3701.758288190104
9e-7,81,-3694.2549083525805
1e-6,81,-3659.882756879172
1.2e-6,81,-3603.89010728256
1.4e-6,81,-3560.5465671758184
1.6e-6,81,-3526.461472769052
1.8e-6,81,-3499.447776400634
2e-6,81,-3478.0121772855914
2.2e-6,81,-3461.0895647568723
2.4000000000000003e-6,81,-3447.8935004940145
2.6e-6,81,-3437.8267545701356
2.8e-6,81,-3430.4250907249475
3e-6,81,-3425.3204929234867
3.2e-6,81,-3422.2162842872985
3.4e-6,81,-3420.8698023187976
3.6e-6,81,-3421.080033618385
3.8e-6,81,-3422.678596282251
4e-6,81,-3425.523038031366
4.2e-6,81,-3429.4915184411243
4.4e-6,81,-3434.479922186093
4.599999999999999e-6,81,-3440.3973575138325
4.800000000000001e-6,81,-3447.164753332848
4.9999999999999996e-6,81,-3454.7127264714736
5.2e-6,81,-3462.9800609429108
5.4e-6,81,-3471.9124743692564
5.600000000000001e-6,81,-3481.461608854507
5.8e-6,81,-3491.5841990187046
6e-6,81,-3502.2409710649613
6.2e-6,81,-3513.39769182982
6.4e-6,81,-3525.0222635822047
6.6e-6,81,-3537.0859122343663
6.8e-6,81,-3549.5624412853394
7e-6,81,-3562.4277328822977
7.2e-6,81,-3575.660285178618
7.4e-6,81,-3589.2396343074993
7.6e-6,81,-3603.1476350466564
7.8e-6,81,-3617.366960067124
8e-6,81,-3631.8820366426785
8.2e-6,81,-3646.678251974041
8.4e-6,81,-3661.742035923603
8.6e-6,81,-3677.0608134330705
8.8e-6,81,-3692.622876848865
9e-6,81,-3708.417307936409
1e-5,81,-3790.539947719317
1.2e-5,81,-3967.5655694297066
1.4e-5,81,-4157.278564106272
1.6000000000000003e-5,81,-4356.288282068097
1.8e-5,81,-4562.407689771689
2e-5,81,-4774.1435005580115
2.2000000000000003e-5,81,-4990.430617895023
2.4000000000000004e-5,81,-5210.482617605814
2.6000000000000002e-5,81,-5433.7022839162355
2.8e-5,81,-5659.625394726416
3.0000000000000004e-5,81,-5887.883948171576
3.2000000000000005e-5,81,-6118.181281551661
3.4000000000000007e-5,81,-6350.274746556149
3.6e-5,81,-6583.96334398124
3.800000000000001e-5,81,-6819.078706127961
4e-5,81,-7055.478394930455
4.2000000000000004e-5,81,-7293.040836922477
4.4000000000000006e-5,81,-7531.661437572897
4.6e-5,81,-7771.249560069384
4.800000000000001e-5,81,-8011.726147568943
5e-5,81,-8253.021831156933
5.2000000000000004e-5,81,-8495.075409112813
5.4000000000000005e-5,81,-8737.83261333318
5.600000000000001e-5,81,-8981.245100205871
5.8000000000000014e-5,81,-9225.269618643013
6.000000000000001e-5,81,-9469.867319215475
6.2e-5,81,-9715.003176609427
6.400000000000001e-5,81,-9960.645503807404
6.6e-5,81,-10206.765541048335
6.800000000000001e-5,81,-10453.337106168585
7.000000000000001e-5,81,-10700.336295638517
7.2e-5,81,-10947.741227726498
7.400000000000001e-5,81,-11195.531820859314
7.600000000000002e-5,81,-11443.689601545944
7.800000000000001e-5,81,-11692.19753725606
8e-5,81,-11941.039890458482
8.2e-5,81,-12190.202090688
8.400000000000001e-5,81,-12439.670622028465
8.600000000000002e-5,81,-12689.432923838629
8.800000000000001e-5,81,-12939.477302890335
9e-5,81,-13189.792855383106
1e-7,82,-4582.3949415597735
1.2e-7,82,-4503.112761994992
1.3999999999999998e-7,82,-4436.479310038468
1.6e-7,82,-4379.103921886212
1.8e-7,82,-4328.799549862885
2e-7,82,-4284.07289316901
2.2e-7,82,-4243.858841123678
2.4000000000000003e-7,82,-4207.370955392492
2.6e-7,82,-4174.012006034437
2.7999999999999997e-7,82,-4143.317756775016
3e-7,82,-4114.920191565411
3.2e-7,82,-4088.5226335129914
3.4000000000000003e-7,82,-4063.88242010592
3.6e-7,82,-4040.7985379308175
3.8e-7,82,-4019.102605069837
4e-7,82,-3998.652169229472
4.2e-7,82,-3979.3256427075717
4.4e-7,82,-3961.0184167279895
4.5999999999999994e-7,82,-3943.639840224637
4.800000000000001e-7,82,-3927.110842091963
5e-7,82,-3911.3620391441787
5.2e-7,82,-3896.3322153805593
5.4e-7,82,-3881.967088409073
5.6e-7,82,-3868.218300319564
5.800000000000001e-7,82,-3855.0425857180708
6e-7,82,-3842.4010808599583
6.2e-7,82,-3830.2587461072453
6.4e-7,82,-3818.5838801092523
6.6e-7,82,-3807.347708763671
6.800000000000001e-7,82,-3796.524035556067
7e-7,82,-3786.08894259694
7.2e-7,82,-3776.020533786534
7.4e-7,82,-3766.2987131744308
7.6e-7,82,-3756.9049928834083
7.8e-7,82,-3747.8223259878446
8e-7,82,-3739.034960553149
8.199999999999999e-7,82,-3730.528311701002
8.4e-7,82,-3722.2888490934815
8.600000000000001e-7,82,-3714.3039976585483
8.8e-7,82,-3706.5620497287337
9e-7,82,-3699.052087054827
1e-6,82,-3664.6470213044013
1.2e-6,82,-3608.588542676562
1.4e-6,82,-3565.179172902217
1.6e-6,82,-3531.0282481912927
1.8e-6,82,-3503.9487208826336
2e-6,82,-3482.447290190753
2.2e-6,82,-3465.4588454489594
2.4000000000000003e-6,82,-3452.1969483366684
2.6e-6,82,-3442.0643689271405
2.8e-6,82,-3434.5968709599315
3e-6,82,-3429.4264384001094
3.2e-6,82,-3426.2563943692858
3.4e-6,82,-3424.8440763697113
3.6e-6,82,-3424.988471001896
3.8e-6,82,-3426.5211963622764
4e-6,82,-3429.299800171397
4.2e-6,82,-3433.2024388847985
4.4e-6,82,-3438.1250032685743
4.599999999999999e-6,82,-3443.976598598819
4.800000000000001e-6,82,-3450.678153784104
4.9999999999999996e-6,82,-3458.160285652569
5.2e-6,82,-3466.361778217702
5.4e-6,82,-3475.2283491013864
5.600000000000001e-6,82,-3484.7116404075928
5.8e-6,82,-3494.7683867565997
6e-6,82,-3505.3593092893243
6.2e-6,82,-3516.4501847975944
6.4e-6,82,-3528.008910657237
6.6e-6,82,-3540.006712780257
6.8e-6,82,-3552.417198006211
7e-6,82,-3565.216835992562
7.2e-6,82,-3578.383539780307
7.4e-6,82,-3591.8970376203915
7.6e-6,82,-3605.739078594575
7.8e-6,82,-3619.8926213839236
8e-6,82,-3634.341886614179
8.2e-6,82,-3649.072250149851
8.4e-6,82,-3664.070181667496
8.6e-6,82,-3679.3231061085935
8.8e-6,82,-3694.819315820035
9e-6,82,-3710.5478925668144
1e-5,82,-3792.3412511027427
1.2e-5,82,-3968.7082626019355
1.4e-5,82,-4157.762583447938
1.6000000000000003e-5,82,-4356.113563962809
1.8e-5,82,-4561.574170606014
2e-5,82,-4772.651116721871
2.2000000000000003e-5,82,-4988.279305781288
2.4000000000000004e-5,82,-5207.672313611071
2.6000000000000002e-5,82,-5430.232924439619
2.8e-5,82,-5655.496916171095
3.0000000000000004e-5,82,-5883.096286943469
3.2000000000000005e-5,82,-6112.734374059906
3.4000000000000007e-5,82,-6344.16852921355
3.6e-5,82,-6577.197753203689
3.800000000000001e-5,82,-6811.653678334889
4e-5,82,-7047.3938665445685
4.2000000000000004e-5,82,-7284.296744369851
4.4000000000000006e-5,82,-7522.257717283151
4.6e-5,82,-7761.186148475604
4.800000000000001e-5,82,-8001.002981107414
5e-5,82,-8241.638846267788
5.2000000000000004e-5,82,-8483.03254223942
5.4000000000000005e-5,82,-8725.129800922465
5.600000000000001e-5,82,-8967.882278708386
5.8000000000000014e-5,82,-9211.246724513081
6.000000000000001e-5,82,-9455.184288910807
6.2e-5,82,-9699.659946591119
6.400000000000001e-5,82,-9944.64201054038
6.6e-5,82,-10190.101721001565
6.800000000000001e-5,82,-10436.012895814205
7.000000000000001e-5,82,-10682.351631452742
7.2e-5,82,-10929.096046188786
7.400000000000001e-5,82,-11176.226058453196
7.600000000000002e-5,82,-11423.72319475898
7.800000000000001e-5,82,-11671.570422578916
8e-5,82,-11919.752004386246
8.2e-5,82,-12168.253369719478
8.400000000000001e-5,82,-12417.061002666178
8.600000000000002e-5,82,-12666.162342588983
8.800000000000001e-5,82,-12915.545696263602
9e-5,82,-13165.200159893579
1e-7,83,-4587.521730204411
1.2e-7,83,-4508.232872202137
1.3999999999999998e-7,83,-4441.592741801185
1.6e-7,83,-4384.210675197761
1.8e-7,83,-4333.899624716475
2e-7,83,-4289.1662895580175
2.2e-7,83,-4248.9455590412945
2.4000000000000003e-7,83,-4212.450994831888
2.6e-7,83,-4179.085366988832
2.7999999999999997e-7,83,-4148.384439237776
3e-7,83,-4119.980195529538
3.2e-7,83,-4093.575958971867
3.4000000000000003e-7,83,-4068.929067052828
3.6e-7,83,-4045.8385063587803
3.8e-7,83,-4024.1358949721257
4e-7,83,-4003.6787805994336
4.2e-7,83,-3984.345575538337
4.4e-7,83,-3966.031671012907
4.5999999999999994e-7,83,-3948.646415956855
4.800000000000001e-7,83,-3932.110739264686
5e-7,83,-3916.3552577506002
5.2e-7,83,-3901.3187554141546
5.4e-7,83,-3886.9469498627795
5.6e-7,83,-3873.1914831866948
5.800000000000001e-7,83,-3860.0090899919505
6e-7,83,-3847.3609065337023
6.2e-7,83,-3835.211893173944
6.4e-7,83,-3823.5303485624854
6.6e-7,83,-3812.2874985966405
6.800000000000001e-7,83,-3801.4571467617034
7e-7,83,-3791.015375168665
7.2e-7,83,-3780.9402877176317
7.4e-7,83,-3771.2117884579698
7.6e-7,83,-3761.8113895126185
7.8e-7,83,-3752.7220439561997
8e-7,83,-3743.9279998536463
8.199999999999999e-7,83,-3735.414672326806
8.4e-7,83,-3727.168531038165
8.600000000000001e-7,83,-3719.1770009150687
8.8e-7,83,-3711.4283742902194
9e-7,83,-3703.911732914698
1e-6,83,-3669.4732735544853
1.2e-6,83,-3613.3480071990684
1.4e-6,83,-3569.8718490199017
1.6e-6,83,-3535.6541352271624
1.8e-6,83,-3508.507818159528
2e-6,83,-3486.939597031765
2.2e-6,83,-3469.884361176718
2.4000000000000003e-6,83,-3456.5556722741044
2.6e-6,83,-3446.3563003972386
2.8e-6,83,-3438.8220092854876
3e-6,83,-3433.5847829040385
3.2e-6,83,-3430.347944374434
3.4e-6,83,-3428.868831199051
3.6e-6,83,-3428.946429978311
3.8e-6,83,-3430.4123588084376
4e-6,83,-3433.1239187669826
4.2e-6,83,-3436.9600031194586
4.4e-6,83,-3441.815768793183
4.599999999999999e-6,83,-3447.600564736322
4.800000000000001e-6,83,-3454.235319857371
4.9999999999999996e-6,83,-3461.650650984483
5.2e-6,83,-3469.7853421311165
5.4e-6,83,-3478.58511091916
5.600000000000001e-6,83,-3488.0015994527307
5.8e-6,83,-3497.9911361713025
6e-6,83,-3508.5156556957727
6.2e-6,83,-3519.5397262312167
6.4e-6,83,-3531.0316464410803
6.6e-6,83,-3542.9626422369183
6.8e-6,83,-3555.306318060689
7e-6,83,-3568.0391482951927
7.2e-6,83,-3581.1388705101367
7.4e-6,83,-3594.5857302441423
7.6e-6,83,-3608.360960036548
7.8e-6,83,-3622.4476917808324
8e-6,83,-3636.830145767874
8.2e-6,83,-3651.4936973831664
8.4e-6,83,-3666.4248163032275
8.6e-6,83,-3681.610927469815
8.8e-6,83,-3697.0403232294866
9e-6,83,-3712.702085347476
1e-5,83,-3794.161360582462
1.2e-5,83,-3969.8601546970085
1.4e-5,83,-4158.246190447771
1.6000000000000003e-5,83,-4355.928818157455
1.8e-5,83,-4560.721004286235
2e-5,83,-4771.12946217871
2.2000000000000003e-5,83,-4986.089095306523
2.4000000000000004e-5,83,-5204.81347949684
2.6000000000000002e-5,83,-5426.705398978998
2.8e-5,83,-5651.300631657471
3.0000000000000004e-5,83,-5878.231175670711
3.2000000000000005e-5,83,-6107.20036832305
3.4000000000000007e-5,83,-6337.965561307842
3.6e-5,83,-6570.325755425288
3.800000000000001e-5,83,-6804.112582980684
4e-5,83,-7039.183605912029
4.2000000000000004e-5,83,-7275.417250757258
4.4000000000000006e-5,83,-7512.708922989588
4.6e-5,83,-7750.967985800763
4.800000000000001e-5,83,-7990.11538235211
5e-5,83,-8230.08174373333
5.2000000000000004e-5,83,-8470.805868228097
5.4000000000000005e-5,83,-8712.233487737529
5.600000000000001e-5,83,-8954.31625865387
5.8000000000000014e-5,83,-9197.010929893866
6.000000000000001e-5,83,-9440.278652032686
6.2e-5,83,-9684.08439976098
6.400000000000001e-5,83,-9928.396486065882
6.6e-5,83,-10173.186151191323
6.800000000000001e-5,83,-10418.427212977973
7.000000000000001e-5,83,-10664.095767901117
7.2e-5,83,-10910.169934233627
7.400000000000001e-5,83,-11156.62963040738
7.600000000000002e-5,83,-11403.45638293615
7.800000000000001e-5,83,-11650.633159294117
8e-5,83,-11898.144221955616
8.2e-5,83,-12145.97500046007
8.400000000000001e-5,83,-12394.111978896413
8.600000000000002e-5,83,-12642.54259662821
8.800000000000001e-5,83,-12891.25516043272
9e-5,83,-13140.23876651457
1e-7,84,-4592.713245473216
1.2e-7,84,-4513.417618137175
1.3999999999999998e-7,84,-4446.770718395311
1.6e-7,84,-4389.381882443905
1.8e-7,84,-4339.064062607339
2e-7,84,-4294.323958086556
2.2e-7,84,-4254.096458200179
2.4000000000000003e-7,84,-4217.5951246140685
2.6e-7,84,-4184.222727387109
2.7999999999999997e-7,84,-4153.515030244992
3e-7,84,-4125.1040171385785
3.2e-7,84,-4098.693011175506
3.4000000000000003e-7,84,-4074.039349843827
3.6e-7,84,-4050.9420197301542
3.8e-7,84,-4029.23263891666
4e-7,84,-4008.7687551100307
4.2e-7,84,-3989.428780607742
4.4e-7,84,-3971.10810663387
4.5999999999999994e-7,84,-3953.716082122226
4.800000000000001e-7,84,-3937.173635967487
5e-7,84,-3921.4113849835157
5.2e-7,84,-3906.368113170067
5.4e-7,84,-3891.9895381344545
5.6e-7,84,-3878.22730196721
5.800000000000001e-7,84,-3865.03813927378
6e-7,84,-3852.38318630997
6.2e-7,84,-3840.2274034375323
6.4e-7,84,-3828.539089305999
6.6e-7,84,-3817.2894698128766
6.800000000000001e-7,84,-3806.4523484437855
7e-7,84,-3796.003807309175
7.2e-7,84,-3785.9219503095774
7.4e-7,84,-3776.1866814939735
7.6e-7,84,-3766.7795129858096
7.8e-7,84,-3757.683397859183
8e-7,84,-3748.882584179282
8.199999999999999e-7,84,-3740.3624870680633
8.4e-7,84,-3732.1095761875945
8.600000000000001e-7,84,-3724.111276465844
8.8e-7,84,-3716.3558802352322
9e-7,84,-3708.8324692463816
1e-6,84,-3674.360161713134
1.2e-6,84,-3618.1671984744817
1.4e-6,84,-3574.6233426957274
1.6e-6,84,-3540.3379305869485
1.8e-6,84,-3513.123914486978
2e-6,84,-3491.487993610471
2.2e-6,84,-3474.365057290461
2.4000000000000003e-6,84,-3460.9686672064436
2.6e-6,84,-3450.701593431852
2.8e-6,84,-3443.0995997059904
3e-6,84,-3437.7946699941444
3.2e-6,84,-3434.490127417618
3.4e-6,84,-3432.9433094790916
3.6e-6,84,-3432.9532027787363
3.8e-6,84,-3434.351425412967
4e-6,84,-3436.995275487684
4.2e-6,84,-3440.76365206297
4.4e-6,84,-3445.5517092431373
4.599999999999999e-6,84,-3451.268795976113
4.800000000000001e-6,84,-3457.835841170785
4.9999999999999996e-6,84,-3465.1834616550304
5.2e-6,84,-3473.250441442574
5.4e-6,84,-3481.9824981550314
5.600000000000001e-6,84,-3491.331273896748
5.8e-6,84,-3501.2530922135597
6e-6,84,-3511.7098973447132
6.2e-6,84,-3522.666252770271
6.4e-6,84,-3534.090457153794
6.6e-6,84,-3545.9535408790975
6.8e-6,84,-3558.2296925735977
7e-6,84,-3570.8948047621084
7.2e-6,84,-3583.926806128569
7.4e-6,84,-3597.3058366843097
7.6e-6,84,-3611.013414294836
7.8e-6,84,-3625.032464771788
8e-6,84,-3639.3471970247356
8.2e-6,84,-3653.9430261895304
8.4e-6,84,-3668.8064219427174
8.6e-6,84,-3683.9248092259922
8.8e-6,84,-3699.2864803859097
9e-6,84,-3714.8805171877107
1e-5,84,-3796.001155095138
1.2e-5,84,-3971.022620820796
1.4e-5,84,-4158.731256536287
1.6000000000000003e-5,84,-4355.736412562004
1.8e-5,84,-4559.851055356082
2e-5,84,-4769.581898260982
2.2000000000000003e-5,84,-4983.863844746644
2.4000000000000004e-5,84,-5201.91047063811
2.6000000000000002e-5,84,-5423.1245601625005
2.8e-5,84,-5647.041891222615
3.0000000000000004e-5,84,-5873.2944619552945
3.2000000000000005e-5,84,-6101.585609662388
3.4000000000000007e-5,84,-6331.6726860353665
3.6e-5,84,-6563.354691872962
3.800000000000001e-5,84,-6796.463259478188
4e-5,84,-7030.855950787488
4.2000000000000004e-5,84,-7266.411192336806
4.4000000000000006e-5,84,-7503.02438959759
4.6e-5,84,-7740.604905759758
4.800000000000001e-5,84,-7979.073683982819
5e-5,84,-8218.361355354791
5.2000000000000004e-5,84,-8458.406718157472
5.4000000000000005e-5,84,-8699.15550429042
5.600000000000001e-5,84,-8940.559370143923
5.8000000000000014e-5,84,-9182.57506463315
6.000000000000001e-5,84,-9425.163738331654
6.2e-5,84,-9668.29036592844
6.400000000000001e-5,84,-9911.923260408725
6.6e-5,84,-10156.033662015248
6.800000000000001e-5,84,-10400.595388586746
7.000000000000001e-5,84,-10645.584536596783
7.2e-5,84,-10890.97922431694
7.400000000000001e-5,84,-11136.759370177395
7.600000000000002e-5,84,-11382.906500690482
7.800000000000001e-5,84,-11629.403583328656
8e-5,84,-11876.234880564836
8.2e-5,84,-12123.385821937029
8.400000000000001e-5,84,-12370.842891532637
8.600000000000002e-5,84,-12618.593528713678
8.800000000000001e-5,84,-12866.626040256075
9e-5,84,-13114.92952236284
1e-7,85,-4597.967968293173
1.2e-7,85,-4518.66548547314
1.3999999999999998e-7,85,-4452.011730239966
1.6e-7,85,-4394.616038789396
1.8e-7,85,-4344.291363446276
2e-7,85,-4299.544403411337
2.2e-7,85,-4259.310048003539
2.4000000000000003e-7,85,-4222.801858888114
2.6e-7,85,-4189.422606124386
2.7999999999999997e-7,85,-4158.708053437997
3e-7,85,-4130.290184779859
3.2e-7,85,-4103.87232325733
3.4000000000000003e-7,85,-4079.2118063588405
3.6e-7,85,-4056.107620670725
3.8e-7,85,-4034.391384275389
4e-7,85,-4013.9206448791
4.2e-7,85,-3994.5738147797697
4.4e-7,85,-3976.2462852012795
4.5999999999999994e-7,85,-3958.847405077624
4.800000000000001e-7,85,-3942.298103303098
5e-7,85,-3926.5289966920163
5.2e-7,85,-3911.47886924375
5.4e-7,85,-3897.0934385659275
5.6e-7,85,-3883.3243467487423
5.800000000000001e-7,85,-3870.128328398051
6e-7,85,-3857.466519769221
6.2e-7,85,-3845.3038812244545
6.4e-7,85,-3833.6087114127317
6.6e-7,85,-3822.3522362322615
6.800000000000001e-7,85,-3811.5082591678774
7e-7,85,-3801.0528623309488
7.2e-7,85,-3790.96414962099
7.4e-7,85,-3781.222025087711
7.6e-7,85,-3771.8080008542565
7.8e-7,85,-3762.7050299948587
8e-7,85,-3753.897360574826
8.199999999999999e-7,85,-3745.3704077156335
8.4e-7,85,-3737.1106410797615
8.600000000000001e-7,85,-3729.1054855949583
8.8e-7,85,-3721.3432335938323
9e-7,85,-3713.8129668271613
1e-6,85,-3679.306380290662
1.2e-6,85,-3623.0448584798573
1.4e-6,85,-3579.4324433750394
1.6e-6,85,-3545.078471186187
1.8e-6,85,-3517.7958942519963
2e-6,85,-3496.0914117869647
2.2e-6,85,-3478.8999131245746
2.4000000000000003e-6,85,-3465.4349599440575
2.6e-6,85,-3455.099322318719
2.8e-6,85,-3447.4287639880945
3e-6,85,-3442.055268917382
3.2e-6,85,-3438.682160227722
3.4e-6,85,-3437.066775421944
3.6e-6,85,-3437.008101100386
3.8e-6,85,-3438.3377553592336
4e-6,85,-3440.9130333331314
4.2e-6,85,-3444.6128398759265
4.4e-6,85,-3449.3323262698073
4.599999999999999e-6,85,-3454.98084146229
4.800000000000001e-6,85,-3461.479314362279
4.9999999999999996e-6,85,-3468.758361797607
5.2e-6,85,-3476.7567677820425
5.4e-6,85,-3485.4202499373723
5.600000000000001e-6,85,-3494.7000487474484
5.8e-6,85,-3504.5536877258587
6e-6,85,-3514.9419158683845
6.2e-6,85,-3525.829693551233
6.4e-6,85,-3537.18531943795
6.6e-6,85,-3548.979821584623
6.8e-6,85,-3561.1873932033195
7e-6,85,-3573.783752174253
7.2e-6,85,-3586.7473422576577
7.4e-6,85,-3600.0577891117964
7.6e-6,85,-3613.696783057385
7.8e-6,85,-3627.6472495814123
8e-6,85,-3641.8933971272363
8.2e-6,85,-3656.420640830608
8.4e-6,85,-3671.2154503683446
8.6e-6,85,-3686.2652506817144
8.8e-6,85,-3701.558334117517
9e-6,85,-3717.0837824409978
1e-5,85,-3797.861466642535
1.2e-5,85,-3972.196968384495
1.4e-5,85,-4159.219564682793
1.6000000000000003e-5,85,-4355.538605853528
1.8e-5,85,-4558.967058350236
2e-5,85,-4768.011635511143
2.2000000000000003e-5,85,-4981.607240801303
2.4000000000000004e-5,85,-5198.967450041493
2.6000000000000002e-5,85,-5419.495047454615
2.8e-5,85,-5642.725810938623
3.0000000000000004e-5,85,-5868.29173862599
3.2000000000000005e-5,85,-6095.896167814272
3.4000000000000007e-5,85,-6325.296450190751
3.6e-5,85,-6556.291586549362
3.800000000000001e-5,85,-6788.713209188944
4e-5,85,-7022.4188800415895
4.2000000000000004e-5,85,-7257.287025638959
4.4000000000000006e-5,85,-7493.213051448039
4.6e-5,85,-7730.1063206547005
4.800000000000001e-5,85,-7967.887776413834
5e-5,85,-8206.488049809182
5.2000000000000004e-5,85,-8445.845939118795
5.4000000000000005e-5,85,-8685.907176237339
5.600000000000001e-5,85,-8926.623417551054
5.8000000000000014e-5,85,-9167.951411971077
6.000000000000001e-5,85,-9409.85231006666
6.2e-5,85,-9652.291086522457
6.400000000000001e-5,85,-9895.236054319801
6.6e-5,85,-10138.65845369696
6.800000000000001e-5,85,-10382.532102488538
7.000000000000001e-5,85,-10626.833097164337
7.2e-5,85,-10871.539555991576
7.400000000000001e-5,85,-11116.631397396095
7.600000000000002e-5,85,-11362.090147886456
7.800000000000001e-5,85,-11607.898774931164
8e-5,85,-11854.041540998618
8.2e-5,85,-12100.503875623073
8.400000000000001e-5,85,-12347.272262887976
8.600000000000002e-5,85,-12594.334142151098
8.800000000000001e-5,85,-12841.677820184508
9e-5,85,-13089.292393187327
1e-7,86,-4603.284432739184
1.2e-7,86,-4523.975012833439
1.3999999999999998e-7,86,-4457.314320506506
1.6e-7,86,-4399.91169195445
1.8e-7,86,-4349.580079501927
2e-7,86,-4304.82618234962
2.2e-7,86,-4264.584889816409
2.4000000000000003e-7,86,-4228.069763567811
2.6e-7,86,-4194.683573663033
2.7999999999999997e-7,86,-4163.962083827615
3e-7,86,-4135.53727801249
3.2e-7,86,-4109.112479325324
3.4000000000000003e-7,86,-4084.4450252541064
3.6e-7,86,-4061.333902385313
3.8e-7,86,-4039.6107288013427
4e-7,86,-4019.133052208768
4.2e-7,86,-3999.779284905121
4.4e-7,86,-3981.4448181143557
4.5999999999999994e-7,86,-3964.039000770553
4.800000000000001e-7,86,-3947.482761768071
5e-7,86,-3931.7067179210935
5.2e-7,86,-3916.649653228816
5.4e-7,86,-3902.257285299367
5.6e-7,86,-3888.4812562224497
5.800000000000001e-7,86,-3875.2783006042887
6e-7,86,-3862.6095546999622
6.2e-7,86,-3850.439978871762
6.4e-7,86,-3838.7378717689053
6.6e-7,86,-3827.474459289324
6.800000000000001e-7,86,-3816.6235449178935
7e-7,86,-3806.161210765743
7.2e-7,86,-3796.0655607329936
7.4e-7,86,-3786.3164988690924
7.6e-7,86,-3776.895537297063
